match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
248cd2d7-57ed-4e43-a667-486a421a3859,15.8,LPL,LPL - Split 2 2025,Oh My God,Suzhou LNG Ninebot Esports,Yorick|Xin Zhao|Azir|Jhin|Rell,Naafiri|Taliyah|Jax|Miss Fortune|Nautilus,Yone|Skarner|Gwen|Alistar|Neeko,Vi|Varus|Rumble|Kalista|Ezreal,1
18523830-abe8-4036-809c-4c9f35d09913,15.8,LPL,LPL - Split 2 2025,Oh My God,Suzhou LNG Ninebot Esports,Lillia|Corki|Renekton|Xayah|Rakan,Kalista|Neeko|Vi|Jayce|Ryze,Yone|Gwen|Viego|Ahri|Aurora,Sion|Rumble|Varus|Leona|Poppy,1
faf0d124-7e5b-4851-9582-abae66b369a6,15.8,LPL,LPL - Split 2 2025,Ultra Prime,SHANGHAI EDWARD GAMING HYCAN,Naafiri|Sion|Taliyah|Ezreal|Braum,Xin Zhao|Miss Fortune|Cho'Gath|Alistar|Hwei,Azir|Varus|Rumble|Viktor|Ahri,Yone|Gwen|Kai'Sa|Nautilus|Neeko,0
727a3888-a38a-4078-bf33-ba79e095fd3f,15.8,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,Ultra Prime,Skarner|Gwen|Jhin|Nautilus|Viktor,Rumble|Varus|Rell|Sejuani|Sylas,Yone|Lillia|Pantheon|Zyra|Viego,Azir|Vi|Neeko|Poppy|Gragas,0
937ac894-271b-4d2c-9634-6471afbe5522,15.8,LPL,LPL - Split 2 2025,Ultra Prime,SHANGHAI EDWARD GAMING HYCAN,Jayce|Pantheon|Ryze|Poppy|Ziggs,Corki|Leona|Ahri|Ambessa|Nocturne,Azir|Kalista|Neeko|Viego|Renekton,Vi|Lillia|Yorick|Kai'Sa|Rakan,0
96427491-0157-4da5-a0b8-80f1a147c244,15.8,LPL,LPL - Split 2 2025,Suzhou LNG Ninebot Esports,Royal Never Give Up,Rumble|Taliyah|Vi|Miss Fortune|Nautilus,Galio|Naafiri|Akali|Alistar|Jhin,Kai'Sa|Ahri|Yone|Varus|Rakan,Ryze|Gwen|Neeko|Renata Glasc|Ezreal,0
cbc8f0f5-d50c-4791-8df8-04571d200f5a,15.8,LPL,LPL - Split 2 2025,Royal Never Give Up,Suzhou LNG Ninebot Esports,Xin Zhao|Sion|Ryze|Tristana|Rell,Pantheon|Kai'Sa|Ambessa|Viktor|Poppy,Jayce|Kalista|Skarner|Azir|Ahri,Gwen|Varus|Neeko|Xayah|Braum,1
d65f2bab-f08c-4db1-8a9c-551bed2c078a,15.8,LPL,LPL - Split 2 2025,Hangzhou LGD Gaming,SHANGHAI EDWARD GAMING HYCAN,Rumble|Skarner|Azir|Caitlyn|Karma,Sion|Xin Zhao|Taliyah|Lucian|Nami,Varus|Neeko|Viktor|Nautilus|Rell,Naafiri|Vi|Gwen|Kalista|Draven,1
00dc817b-a3dd-4139-9cf7-1dbcc12e8e82,15.8,LPL,LPL - Split 2 2025,Hangzhou LGD Gaming,SHANGHAI EDWARD GAMING HYCAN,Lillia|Corki|Wukong|Jhin|Leona,Jayce|Ryze|Viego|Rell|Kai'Sa,Yorick|Varus|Neeko|Nautilus|Poppy,Naafiri|Vi|Yone|Kalista|Alistar,0
42618eb2-5f5e-43f3-9bc0-36290e219757,15.8,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,Hangzhou LGD Gaming,Naafiri|Renekton|Viktor|Ezreal|Braum,Ambessa|Vi|Ahri|Alistar|Sivir,Yone|Renata Glasc|Gwen|Nautilus|Rakan,Neeko|Varus|Yorick|Xayah|Draven,0
4170ff66-b4d8-4d56-87bb-b8459b0e6d70,15.8,LPL,LPL - Split 2 2025,Royal Never Give Up,Oh My God,Xin Zhao|Varus|Ahri|Aatrox|Rell,Naafiri|Taliyah|Sion|Alistar|Kai'Sa,Azir|Corki|Pantheon|Jhin|Zeri,Rumble|Gwen|Neeko|Nautilus|Yorick,0
c6b14710-057a-4af2-b53e-c7c770c073c9,15.8,LPL,LPL - Split 2 2025,Oh My God,Royal Never Give Up,Yorick|Viego|Ryze|Xayah|Rakan,Corki|Lillia|Jax|Nautilus|Tristana,Yone|Gwen|Neeko|Ezreal|Miss Fortune,Azir|Rumble|Vi|Zeri|Jhin,0
5b36f69b-e462-4b04-aa0d-12c60d378ab2,15.8,LPL,LPL - Split 2 2025,Royal Never Give Up,Oh My God,Vi|Miss Fortune|Ambessa|Braum|Aurelion Sol,Galio|Gwen|Pantheon|Leona|Jhin,Azir|Aurora|Zeri|Renata Glasc|Lucian,Rumble|Yone|Neeko|Viktor|Orianna,0
b176ef08-755c-438a-b85b-06cc30e0629c,15.9,LPL,LPL - Split 2 2025,Oh My God,Ultra Prime,Xin Zhao|Ahri|Sion|Zeri|Yuumi,Taliyah|Pantheon|Gwen|Lucian|Nami,Yone|Neeko|Vi|Varus|Nautilus,Azir|Naafiri|Rumble|Lulu|Renata Glasc,1
a82e7b79-21ab-4da7-b784-ae05904cd850,15.9,LPL,LPL - Split 2 2025,Oh My God,Ultra Prime,Skarner|Xayah|Rakan|Ambessa|Galio,Yorick|Ryze|Vi|Ezreal|Poppy,Yone|Neeko|Lillia|Varus|Kalista,Azir|Rumble|Naafiri|Annie|Viktor,0
22de2d68-291f-4b16-8687-3fb3b8cd85e8,15.9,LPL,LPL - Split 2 2025,Ultra Prime,Oh My God,Naafiri|Jayce|Jhin|Akali|Rell,Varus|Lillia|Tristana|K'Sante|Alistar,Azir|Viego|Annie|Ornn|Renekton,Rumble|Yone|Neeko|Viktor|Aurora,1
a92e3c52-92ac-4e64-9c30-ce8993d86a30,15.9,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,Royal Never Give Up,Xin Zhao|Sylas|Sion|Xayah|Rakan,Vi|Ahri|Kai'Sa|Shen|Rell,Yone|Gwen|Neeko|Ambessa|K'Sante,Pantheon|Taliyah|Rumble|Varus|Renata Glasc,0
69f45dcc-470d-4230-9741-6c6ed5f608d3,15.9,LPL,LPL - Split 2 2025,Royal Never Give Up,SHANGHAI EDWARD GAMING HYCAN,Rumble|Varus|Viego|Ornn|Renata Glasc,Neeko|Skarner|Taliyah|Kalista|K'Sante,Pantheon|Viktor|Azir|Miss Fortune|Ezreal,Yone|Lillia|Naafiri|Annie|Aurora,0
5b85e7bb-c20a-43ca-8957-0f4bd701c601,15.9,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,Royal Never Give Up,Lillia|Renekton|Azir|Corki|Nautilus,Alistar|Ambessa|Aurelion Sol|Jax|Sivir,Yone|Kindred|Jayce|Miss Fortune|Lee Sin,Pantheon|Naafiri|Ezreal|Jhin|Draven,0
fb2a8a3b-d8ba-4fca-8c33-0291a616ae1b,15.9,LPL,LPL - Split 2 2025,Hangzhou LGD Gaming,Ultra Prime,Pantheon|Ambessa|Galio|Nautilus|Corki,Taliyah|Vi|Yorick|Miss Fortune|Alistar,Jayce|Yone|Gwen|Lucian|Varus,Azir|Naafiri|Rumble|Xayah|Ezreal,0
cdbfa4e4-06c7-48a2-bc57-ee663ea16676,15.9,LPL,LPL - Split 2 2025,Ultra Prime,Hangzhou LGD Gaming,Ryze|Xin Zhao|Shen|Ezreal|Rell,Sion|Naafiri|Annie|Varus|Braum,Azir|Neeko|Jax|Draven|Lucian,Rumble|Jayce|Gwen|Karma|Caitlyn,0
0a316809-d422-4714-8374-2cd501faa039,15.9,LPL,LPL - Split 2 2025,Hangzhou LGD Gaming,Ultra Prime,Yone|Udyr|Sejuani|Caitlyn|Karma,Viktor|Neeko|Wukong|Kai'Sa|K'Sante,Gwen|Jayce|Lucian|Jax|Gnar,Azir|Lillia|Rumble|Draven|Xayah,0
0cfcc4ef-a39c-4071-92f3-796f325a6153,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,Invictus Gaming,Rumble|Xin Zhao|Ahri|Xayah|Nautilus,Vi|Taliyah|Ambessa|Kai'Sa|Leona,Poppy|Jayce|Skarner|Alistar|Varus,Naafiri|Gwen|Sejuani|Kalista|Miss Fortune,0
93c1a1ef-a9c7-4db9-adb9-008db495958b,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,FunPlus Phoenix,Varus|Nidalee|Rell|Aurora|Lee Sin,Gnar|Neeko|Miss Fortune|Pantheon|Akali,Naafiri|Yone|Kalista|Ryze|Nocturne,Jayce|Gwen|Skarner|Renekton|Orianna,0
dae3c975-749b-4443-bf7e-6d94db018fad,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,Invictus Gaming,Sejuani|Kennen|Tristana|Ashe|Braum,Renekton|Yone|Lillia|Jhin|Rakan,Ezreal|Kalista|Skarner|Ziggs|Alistar,Gwen|Jayce|Naafiri|Draven|Sylas,1
fe909456-a0f0-4522-90e1-a747456f87b2,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,BILIBILI GAMING DREAMSMART,Varus|Xin Zhao|Galio|Alistar|Ahri,Rumble|Vi|Miss Fortune|Taliyah|Rell,Kalista|Yone|Skarner|Nautilus|Rakan,Gwen|Poppy|Jayce|Renata Glasc|Neeko,1
524249ee-1f04-43e5-9518-988677eb9c61,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,BILIBILI GAMING DREAMSMART,Yone|Sejuani|Ambessa|Ashe|Renata Glasc,Jayce|Lillia|Leona|Tristana|Ezreal,Kalista|Skarner|Aurora|Renekton|Ziggs,Gwen|Naafiri|Poppy|Braum|Nautilus,1
34280388-22d3-439b-b11e-017f6fe0cd13,15.7,LPL,LPL - Split 2 2025,TopEsports,Anyone's Legend,Miss Fortune|Renekton|Tristana|Alistar|Maokai,Yone|Sejuani|Kai'Sa|Gnar|Nautilus,Poppy|Varus|Gwen|Kennen|Gragas,Rumble|Vi|Jayce|Lillia|Nidalee,0
c52ce4f8-5514-4e6c-a081-11bf6280a44e,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,TopEsports,Gwen|Volibear|Ahri|Jhin|Braum,Vi|Kennen|Azir|Ezreal|Karma,Jayce|Ambessa|Rumble|Rakan|Rell,Poppy|Varus|Galio|Jinx|Renata Glasc,1
204ee0f0-b360-4856-b7f4-76e1d682bfa9,15.7,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Skarner|Taliyah|Jayce|Kalista|Renata Glasc,Xin Zhao|Galio|Kai'Sa|K'Sante|Neeko,Ryze|Aurora|Vi|Sion|Ambessa,Naafiri|Rumble|Gwen|Varus|Miss Fortune,0
23a4f1d7-92a7-42ab-930f-928d265d17a5,15.7,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Naafiri|Poppy|Corki|Alistar|Lissandra,Ambessa|Vi|Ahri|Miss Fortune|Nautilus,Sejuani|Renekton|Gwen|Ezreal|Varus,Rumble|Ryze|Aurora|Sylas|Orianna,1
f563c306-8a13-4c90-be50-3e1f3ec608fe,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,FunPlus Phoenix,Miss Fortune|Xin Zhao|Ryze|Gragas|Nautilus,Ahri|Vi|Jayce|Kai'Sa|Alistar,Naafiri|Neeko|Gwen|Kalista|Draven,Poppy|Varus|Rumble|Sion|Ambessa,0
1ea0df03-df14-4ffd-965e-b9417e1bb8a6,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,THUNDERTALKGAMING,Yone|Sejuani|Kennen|Jhin|Rell,Aurora|Skarner|Ambessa|Corki|Leona,Varus|Galio|Akali|Ashe|Ezreal,Naafiri|Gwen|Rumble|Renata Glasc|Neeko,0
feb88c94-9e80-458f-8f24-86fe6bc68641,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,FunPlus Phoenix,Taliyah|Poppy|Sion|Jinx|Lulu,Gnar|Viego|Galio|Ashe|Renata Glasc,Naafiri|Neeko|Gwen|Draven|Blitzcrank,Varus|Renekton|Rumble|Ezreal|Caitlyn,0
67946a11-ea2e-41f7-93b4-12b314629d35,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Invictus Gaming,Vi|Ambessa|Taliyah|Alistar|Ezreal,Xin Zhao|Miss Fortune|Renekton|Ahri|Rakan,Naafiri|Varus|Jayce|Poppy|Renata Glasc,Rumble|Gwen|Kalista|Jhin|Kai'Sa,0
5144fcc9-986b-45e9-a308-4007c1562959,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,BILIBILI GAMING DREAMSMART,Jayce|Ziggs|Leona|Pantheon|Aurora,Varus|Lillia|Sion|Corki|Nautilus,Yone|Kalista|Rumble|Rell|Tristana,Gwen|Skarner|Naafiri|Gnar|Ryze,1
b922d751-2e2a-4c5b-b713-aacfc1f8ec9d,15.7,LPL,LPL - Split 2 2025,TopEsports,WeiboGaming Faw Audi,Gwen|Vi|Ahri|Kai'Sa|Poppy,Naafiri|Gnar|Ryze|Alistar|Jhin,Jayce|Ambessa|Varus|Ezreal|Xayah,Rumble|Kalista|Yone|Braum|Miss Fortune,0
34aa9454-d56d-4587-81c2-72d02a366d42,15.7,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,TopEsports,Sion|Taliyah|Ezreal|Leona|Lillia,Miss Fortune|Azir|Skarner|Rell|Jayce,Kalista|Varus|Yone|Braum|Renekton,Ambessa|Aurora|Rumble|Xin Zhao|Nautilus,0
520c3015-e8d4-45ee-b0a5-f4d27f0be6a9,15.7,LPL,LPL - Split 2 2025,TopEsports,WeiboGaming Faw Audi,Renekton|Sejuani|Viktor|Nautilus|Draven,Corki|Jax|Xin Zhao|Orianna|Braum,Ambessa|Kalista|Aurora|Sylas|Rakan,Yone|Varus|Rumble|Ashe|Jinx,0
b419f8b3-f18c-48e1-b41b-b68cd172915a,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,TopEsports,Skarner|Ambessa|Ahri|Miss Fortune|Nautilus,Varus|Jayce|Azir|Pantheon|Braum,Yone|Vi|Renekton|Sejuani|Xin Zhao,Gwen|Rumble|Naafiri|Neeko|Kalista,1
b6f01a09-e7a3-4f3a-8b16-93b3b0446b78,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,TopEsports,Yone|Lillia|Sion|Corki|Rell,Tristana|Ezreal|Nidalee|Ornn|Alistar,Vi|Renekton|Akali|Leona|Gnar,Naafiri|Gwen|Rumble|Kai'Sa|Kalista,1
d0fe5599-bbfe-4e14-9f17-a237949433de,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,Invictus Gaming,Varus|Lillia|Tristana|Poppy|Ambessa,Yone|Sejuani|Jayce|Alistar|Ezreal,Ahri|Miss Fortune|Vi|Ziggs|Kai'Sa,Gwen|Rumble|Naafiri|Sion|Gragas,0
23541b2f-fda6-4213-a8a4-cb64a416f4db,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,Anyone's Legend,Vi|Miss Fortune|Viktor|Cho'Gath|Nautilus,Sion|Taliyah|Xin Zhao|Kai'Sa|Rell,Kalista|Naafiri|Skarner|Corki|Ashe,Gwen|Rumble|Ahri|Gnar|Leona,1
ba57307b-e581-4f6b-9cde-e78a7ac9dfab,15.7,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,Xi'an Team WE,Vi|Ahri|Kennen|Miss Fortune|Alistar,Rumble|Gwen|Corki|Jhin|Nautilus,Aurora|Naafiri|Varus|Poppy|Ezreal,Kalista|Skarner|Sejuani|Rakan|Kai'Sa,0
8698fc0f-6017-4e1b-b277-44a2b9d74fd8,15.7,LPL,LPL - Split 2 2025,Xi'an Team WE,Beijing JDG Intel Esports,Naafiri|Kai'Sa|Aurora|Ambessa|Leona,Ezreal|Jayce|Xin Zhao|Rell|Viktor,Kalista|Sejuani|Renekton|Galio|Azir,Skarner|Varus|Taliyah|Sion|Rakan,1
ff21aea9-4ea8-4412-aaba-d62608aab919,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,WeiboGaming Faw Audi,Varus|Xin Zhao|Ryze|Nautilus|Aatrox,Ahri|Vi|Ambessa|Alistar|Sivir,Kalista|Naafiri|Gwen|Miss Fortune|Kai'Sa,Poppy|Sion|Rumble|Renata Glasc|Renekton,1
4bc0c287-0772-4088-87b8-485a7b78a41b,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,WeiboGaming Faw Audi,Naafiri|Galio|Gnar|Rell|Tristana,Skarner|Taliyah|Jayce|Kai'Sa|Leona,Kalista|Gwen|Miss Fortune|Corki|Xayah,Poppy|Rumble|Ashe|Rakan|Ezreal,1
d963d3d3-1a0c-4738-a649-43c251f9c847,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Anyone's Legend,Skarner|Ambessa|Ahri|Alistar|Tristana,Taliyah|Jayce|Xin Zhao|Kai'Sa|Nautilus,Poppy|Varus|Sion|Corki|Ashe,Rumble|Gwen|Vi|Kalista|Neeko,1
4adedfc0-a996-46d9-a570-eb95ddb80bfb,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Anyone's Legend,Lillia|Yone|Renekton|Jhin|Rell,Neeko|Corki|Maokai|Miss Fortune|Yorick,Sion|Naafiri|Vi|Kalista|Gnar,Rumble|Gwen|Varus|Karma|Pantheon,0
cc7736a6-2993-4051-ae93-3ab7949aeb41,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,BILIBILI GAMING DREAMSMART,Naafiri|Ezreal|Karma|Viktor|Sejuani,Kalista|Sion|Renata Glasc|Ryze|Viego,Vi|Gwen|Rumble|Zyra|Pantheon,Poppy|Varus|Azir|Ornn|Galio,0
80c2234f-b265-4d76-804f-af778f2781f4,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,FunPlus Phoenix,Xin Zhao|Yorick|Azir|Jinx|Braum,Taliyah|Sion|Pantheon|Kai'Sa|Neeko,Vi|Sejuani|Gwen|Nautilus|Kalista,Naafiri|Varus|Rumble|Ezreal|Miss Fortune,1
83cf1fe4-04f6-4676-a0a7-b8f3c282f597,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,FunPlus Phoenix,Varus|Poppy|Akali|Alistar|Skarner,Sejuani|Ziggs|Nautilus|Ambessa|Tristana,Gwen|Jayce|Lillia|Corki|Yone,Naafiri|Rumble|Vi|Renekton|Nocturne,0
870983c8-0b1b-45f9-b813-920f30e8c1de,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,Anyone's Legend,Naafiri|Gnar|Ryze|Jhin|Leona,Vi|Ezreal|Galio|Karma|Aurora,Viktor|Jayce|Wukong|Renekton|Camille,Rumble|Gwen|Ahri|Miss Fortune|Kalista,1
03f5701a-2ddf-4159-a69b-e68af7d1ac95,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,TopEsports,Vi|Miss Fortune|Azir|Sion|Braum,Taliyah|Xin Zhao|Ezreal|Leona|Aatrox,Poppy|Yone|Varus|Renekton|Alistar,Gwen|Rumble|Ahri|Rell|Ambessa,0
c19cc9d2-7ef9-4257-8e6c-b7f14749b61e,15.7,LPL,LPL - Split 2 2025,TopEsports,Invictus Gaming,Naafiri|Xayah|Rakan|Ryze|Jayce,Kai'Sa|Pantheon|Ahri|Poppy|Ornn,Lillia|Varus|Gwen|Nautilus|Alistar,Sejuani|Kalista|Rumble|Sylas|Viktor,0
d4fc0914-fad7-44e4-a4ce-36dca149d2be,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,TopEsports,Skarner|Nidalee|Orianna|Jinx|Alistar,Viktor|Renekton|Sejuani|Jhin|Nautilus,Yone|Lillia|Varus|Draven|Ashe,Gwen|Kalista|Rumble|Tristana|Corki,0
f791bc63-654d-4392-9a23-5e026d48befc,15.7,LPL,LPL - Split 2 2025,FunPlus Phoenix,WeiboGaming Faw Audi,Vi|Rumble|Kai'Sa|Rell|Azir,Gwen|Ahri|Miss Fortune|Pantheon|Alistar,Varus|Ezreal|Taliyah|Xin Zhao|Skarner,Kalista|Naafiri|Sejuani|Galio|Nautilus,0
ed5bf21d-a3db-496b-9e19-da01d9fce570,15.7,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,FunPlus Phoenix,Taliyah|Ambessa|Xin Zhao|Aphelios|Nautilus,Sion|Lillia|Corki|Jinx|Thresh,Naafiri|Yone|Kalista|Neeko|Draven,Ezreal|Varus|Skarner|Ziggs|Braum,1
3de46e5e-ca8b-4b92-bb4c-ae0b4d187ebd,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,THUNDERTALKGAMING,Sion|Azir|Xin Zhao|Xayah|Alistar,Taliyah|Ambessa|Kai'Sa|Skarner|Nautilus,Poppy|Yone|Lillia|Pantheon|Sejuani,Gwen|Rumble|Vi|Miss Fortune|Varus,0
5be86080-e387-4081-b9e7-f1f6477b3bb5,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Invictus Gaming,Lillia|Rumble|Yone|Ezreal|Leona,Gwen|Corki|Maokai|Kalista|Renata Glasc,Jayce|Naafiri|Tristana|Varus,Sejuani|Vi|Ryze|Rell|Miss Fortune,0
3cde54c3-db79-44fc-a907-e657ee51c7fb,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,THUNDERTALKGAMING,Varus|Nidalee|Sylas|Rell|Jarvan IV,Sejuani|Viktor|Yorick|Jhin|Karma,Poppy|Ryze|Miss Fortune|Ashe|Sivir,Jayce|Vi|Naafiri|Neeko|Pantheon,0
06b643c8-61a3-4318-babe-9c675631ed34,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Varus|Xin Zhao|Azir|Rell|Renekton,Miss Fortune|Vi|Alistar|Sylas|Ornn,Taliyah|Jayce|Ezreal|Ambessa|Viktor,Rumble|Gwen|Ahri|Renata Glasc|Neeko,1
c4cf1048-bcf9-4052-a6a7-9aeeb69e9dd4,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Lillia|Corki|Sion|Caitlyn|Elise,Kalista|Neeko|Naafiri|Yorick|Hwei,Taliyah|Jayce|Skarner|Ahri|Ryze,Rumble|Gwen|Sejuani|Karma|Yone,1
5de27d63-cf36-4328-a5ef-e99011b6a4b9,15.7,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Xi'an Team WE,Gwen|Vi|Sylas|Jhin|Rell,Skarner|Azir|Jax|Corki|Poppy,Jayce|Varus|Naafiri|Ezreal|Xayah,Rumble|Ryze|Kai'Sa|Alistar|Lulu,0
2809c8ed-29ba-47b2-b3c0-ecf13014b0e1,15.7,LPL,LPL - Split 2 2025,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,Taliyah|Varus|Alistar|Wukong|Aatrox,Sion|Xin Zhao|Ezreal|Leona|Viktor,Ryze|Kai'Sa|Galio|Karma|Neeko,Rumble|Naafiri|Aurora|Viego|Jayce,1
ac8fb943-4495-429e-88dc-c3588400464e,15.7,LPL,LPL - Split 2 2025,TopEsports,THUNDERTALKGAMING,Rumble|Varus|Alistar|Jax|Akali,Xin Zhao|Taliyah|Gwen|Miss Fortune|Rakan,Poppy|Galio|Yone|Ezreal|Kalista,Vi|Jayce|Naafiri|Azir|Tristana,0
7f6e309b-a2dd-474d-8f7f-fbadaf358fbd,15.7,LPL,LPL - Split 2 2025,TopEsports,THUNDERTALKGAMING,Yone|Nidalee|Renekton|Kalista|Renata Glasc,Sejuani|Corki|Ornn|Leona|Ezreal,Poppy|Sion|Lillia|Kai'Sa|Jinx,Vi|Jayce|Naafiri|Nautilus|Braum,0
2fbbc575-ffbc-43e4-bd4b-de6b5e25c12e,15.7,LPL,LPL - Split 2 2025,Anyone's Legend,WeiboGaming Faw Audi,Jayce|Poppy|Taliyah|Jinx|Braum,Kai'Sa|Ambessa|Nautilus|Sejuani|Azir,Gwen|Lillia|Sion|Skarner|Xin Zhao,Rumble|Vi|Varus|Kalista|Ezreal,0
9e303cd1-7253-4a00-8461-f681d81ef08c,15.7,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Anyone's Legend,Rumble|Yone|Miss Fortune|Ivern|Alistar,Ezreal|Xin Zhao|Akali|Aurora|Rell,Naafiri|Varus|Kalista|Gwen|Karma,Vi|Lillia|Skarner|Maokai|Leona,1
0248f936-469a-4981-ab5f-30aa70db923d,15.7,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,FunPlus Phoenix,Naafiri|Jayce|Ryze|Corki|Rell,Taliyah|Xin Zhao|Sion|Renata Glasc|Kalista,Neeko|Gwen|Sejuani|Nautilus|Kai'Sa,Vi|Ezreal|Rumble|Varus|Ziggs,1
8f1201fa-3ec1-4eb4-9ecb-4a96033728e1,15.7,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,FunPlus Phoenix,Lillia|Yone|Nautilus|Poppy|Jinx,Azir|Pantheon|Alistar|Kai'Sa|Gnar,Gwen|Aurora|Neeko|Renekton|Miss Fortune,Vi|Ezreal|Rumble|Ziggs|Varus,0
25b2547d-5be5-4332-aa24-9252cc4d6e10,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Anyone's Legend,Yone|Sejuani|Galio|Ashe|Seraphine,Gwen|Naafiri|Akali|Neeko|Corki,Vi|Jayce|Tristana|Kalista|Ezreal,Lillia|Rumble|Varus|Kai'Sa|Miss Fortune,1
47d1ebcc-68a3-4a49-b245-0f987978033c,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Anyone's Legend,Jayce|Miss Fortune|Alistar|Brand|Taliyah,Varus|Poppy|Sylas|Skarner|Aurora,Vi|Xin Zhao|Sion|Yorick|Nautilus,Lillia|Rumble|Ryze|Renekton|Zyra,1
191a3117-f19e-4819-a3c8-c706a613d20f,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Jayce|Xin Zhao|Taliyah|Varus|Nautilus,Ambessa|Naafiri|Galio|Ezreal|Leona,Ryze|Aurora|Sion|Kai'Sa|Braum,Rumble|Gwen|Vi|Alistar,0
0a23a7e5-0998-43c7-9f39-7d3971d185d2,15.7,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,Lillia|Corki|Sion|Rell|Aurora,Miss Fortune|Skarner|Orianna|Renekton|Poppy,Gwen|Sejuani|Azir|Alistar|Yorick,Ryze|Rumble|Vi|Kai'Sa|Jhin,0
8c170773-eaa2-4ad7-ab40-c59b489da557,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Sejuani|Azir|Nidalee|Xayah|Rakan,Yorick|Maokai|Sylas|Jhin|Karma,Ryze|Kai'Sa|Viktor|Alistar|Jinx,Rumble|Vi|Gwen|Kalista|Pantheon,1
ae1137aa-21b6-4117-89a1-af5764286a82,15.7,LPL,LPL - Split 2 2025,TopEsports,Xi'an Team WE,Rumble|Yone|Lillia|Corki|Alistar,Skarner|Azir|Galio|Ezreal|Neeko,Varus|Taliyah|Jayce|Kai'Sa|Jinx,Naafiri|Vi|Sejuani|Kalista|Miss Fortune,1
5749a9fe-6edb-454f-9ec4-8fc1a52a46df,15.7,LPL,LPL - Split 2 2025,TopEsports,Xi'an Team WE,Jayce|Miss Fortune|Ryze|Rell|Lee Sin,Xin Zhao|Varus|Ambessa|Viktor|Nautilus,Taliyah|Kalista|Sion|Orianna|Poppy,Naafiri|Vi|Renekton|Jax|Wukong,0
